Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
42,No,Travel_Rarely,Research & Development,29,3,2,Male,3,Manufacturing Director,Married,4434,1,No,3,4,1,10,3,2,9,8,7,8
23,No,Travel_Rarely,Research & Development,10,3,4,Male,4,Research Scientist,Married,2073,2,No,3,4,1,4,2,3,2,2,2,2
25,Yes,Travel_Rarely,Sales,9,2,1,Male,2,Sales Representative,Married,4400,3,No,3,1,0,6,2,3,3,2,2,2
38,No,Travel_Rarely,Sales,1,4,4,Male,3,Sales Executive,Married,4440,0,No,3,1,2,16,3,3,15,13,5,8
53,Yes,Travel_Rarely,Sales,24,4,1,Male,3,Sales Executive,Single,10448,6,Yes,3,2,0,15,2,2,2,2,2,2
31,No,Travel_Rarely,Research & Development,1,2,4,Male,2,Laboratory Technician,Married,2218,1,No,3,3,1,4,3,3,4,2,3,2
45,No,Non-Travel,Research & Development,23,2,4,Male,3,Laboratory Technician,Married,3633,1,Yes,3,3,1,9,2,3,9,8,0,8
40,No,Non-Travel,Research & Development,8,1,4,Male,2,Research Director,Divorced,13757,2,No,3,3,1,16,5,3,9,8,4,8
44,No,Travel_Rarely,Research & Development,3,4,4,Male,3,Manager,Married,19513,4,Yes,3,1,1,26,2,4,2,2,0,1
38,No,Travel_Rarely,Sales,9,3,2,Male,2,Sales Representative,Married,2899,0,No,3,4,1,3,3,3,2,2,1,2
28,No,Travel_Frequently,Research & Development,6,3,3,Male,2,Research Scientist,Divorced,2703,1,Yes,3,4,1,3,2,3,3,1,0,2
45,No,Travel_Rarely,Research & Development,1,3,3,Male,4,Manager,Married,19202,0,No,3,3,1,25,2,3,24,0,1,7
36,No,Travel_Frequently,Research & Development,3,2,4,Male,3,Laboratory Technician,Single,2088,4,No,3,3,0,13,3,2,8,7,7,2
51,No,Travel_Rarely,Research & Development,3,3,1,Female,3,Manager,Married,13116,2,No,3,4,0,15,2,3,2,2,2,2
38,No,Travel_Frequently,Research & Development,2,3,4,Female,2,Laboratory Technician,Single,2440,1,No,4,2,0,4,3,3,4,3,3,3
57,No,Travel_Rarely,Sales,29,3,1,Male,2,Manager,Divorced,14118,3,No,3,3,1,32,3,2,1,0,0,0
41,Yes,Non-Travel,Research & Development,5,2,1,Male,2,Research Scientist,Divorced,2107,6,No,3,1,1,5,2,1,1,0,0,0
28,No,Travel_Rarely,Research & Development,21,3,3,Male,3,Research Scientist,Married,2713,1,No,3,3,1,5,2,1,5,2,0,2
43,No,Travel_Rarely,Research & Development,2,2,4,Female,4,Research Scientist,Divorced,2645,1,No,3,4,2,6,3,2,5,3,1,4
40,No,Non-Travel,Sales,28,3,3,Male,1,Sales Executive,Divorced,10932,3,No,3,3,1,20,2,3,1,0,0,1
38,No,Travel_Rarely,Research & Development,2,3,4,Male,3,Research Scientist,Single,3944,5,Yes,3,3,0,6,3,3,3,2,1,2
34,No,Travel_Frequently,Research & Development,3,1,1,Male,3,Healthcare Representative,Single,7756,0,No,3,3,0,7,1,2,6,2,0,4
32,No,Travel_Rarely,Research & Development,10,3,3,Male,3,Manager,Single,11244,2,No,4,2,0,10,5,4,5,2,0,0
38,No,Travel_Rarely,Research & Development,3,5,4,Female,3,Research Scientist,Single,4317,3,Yes,4,2,0,19,2,3,3,2,2,2
29,No,Travel_Rarely,Sales,3,2,2,Female,3,Sales Executive,Married,5561,1,No,3,1,1,6,5,2,6,0,1,2
53,No,Travel_Rarely,Sales,7,2,1,Female,2,Sales Executive,Married,10934,7,Yes,3,4,1,35,3,3,5,2,0,4
35,No,Travel_Rarely,Research & Development,6,4,2,Male,1,Research Scientist,Single,6646,1,No,3,2,0,17,3,3,17,11,11,8
44,No,Travel_Rarely,Research & Development,4,2,3,Male,4,Manager,Divorced,19190,1,No,3,4,2,26,4,2,25,9,14,13
30,No,Travel_Rarely,Sales,29,4,3,Male,3,Sales Executive,Divorced,4115,8,No,3,3,3,8,3,3,4,3,0,3
49,No,Travel_Rarely,Research & Development,6,1,3,Female,2,Healthcare Representative,Married,13966,2,Yes,3,2,1,30,3,3,15,11,2,12
42,No,Non-Travel,Human Resources,2,5,4,Male,4,Human Resources,Married,6272,7,No,3,1,1,10,3,4,4,3,0,3
48,No,Travel_Rarely,Research & Development,4,4,3,Male,2,Healthcare Representative,Single,10999,7,No,3,2,0,27,3,3,15,11,4,8
31,No,Travel_Rarely,Research & Development,1,4,3,Male,3,Research Scientist,Single,2501,1,No,3,2,0,1,4,3,1,1,1,0
32,No,Travel_Rarely,Research & Development,5,2,1,Male,4,Research Scientist,Divorced,3298,0,Yes,3,4,2,7,5,2,6,2,0,5
35,No,Travel_Rarely,Research & Development,7,3,3,Male,3,Manufacturing Director,Single,10221,3,No,4,2,0,17,3,4,8,5,1,6
59,No,Non-Travel,Human Resources,2,4,3,Female,2,Manager,Married,18844,9,No,4,4,1,30,3,3,3,2,2,2
29,No,Travel_Rarely,Research & Development,4,3,4,Female,2,Research Scientist,Divorced,2109,1,No,3,3,1,1,2,3,1,0,0,0
54,No,Travel_Rarely,Research & Development,19,4,4,Female,3,Manufacturing Director,Divorced,5485,9,Yes,3,2,2,9,4,3,5,3,1,4
40,Yes,Travel_Rarely,Research & Development,9,4,4,Male,3,Laboratory Technician,Single,2018,3,No,3,2,0,15,3,1,5,4,1,0
31,No,Non-Travel,Sales,20,2,4,Female,3,Sales Executive,Married,6932,1,No,3,4,1,9,2,2,9,8,0,0
40,Yes,Non-Travel,Sales,24,3,2,Female,4,Sales Executive,Single,13194,4,Yes,3,4,0,22,2,2,1,0,0,0
33,No,Travel_Rarely,Sales,8,4,3,Male,3,Sales Executive,Divorced,7104,0,No,3,4,0,6,3,3,5,0,1,2
31,No,Travel_Rarely,Research & Development,12,3,4,Female,3,Healthcare Representative,Married,5855,0,Yes,3,3,2,10,2,1,9,7,8,5
36,Yes,Travel_Rarely,Research & Development,15,3,1,Male,3,Laboratory Technician,Divorced,4834,7,No,3,2,1,9,3,2,1,0,0,0
54,No,Travel_Rarely,Research & Development,5,2,1,Male,3,Research Director,Married,19406,4,No,3,3,1,24,4,2,4,2,1,2
35,No,Travel_Rarely,Research & Development,16,3,4,Male,3,Healthcare Representative,Married,7632,4,Yes,3,3,0,10,2,3,8,7,0,0
31,No,Travel_Rarely,Research & Development,7,4,4,Male,3,Laboratory Technician,Divorced,5915,3,No,4,4,1,10,3,2,7,7,1,7
38,No,Travel_Rarely,Research & Development,25,2,1,Female,2,Research Director,Married,12061,3,No,3,3,1,19,2,3,10,8,0,1
50,No,Travel_Rarely,Research & Development,2,4,2,Male,3,Research Director,Married,19237,2,Yes,3,4,1,29,2,2,8,1,7,7
39,No,Travel_Rarely,Research & Development,2,4,4,Female,2,Healthcare Representative,Single,4553,1,No,3,1,0,20,4,3,20,7,11,10
29,No,Travel_Rarely,Human Resources,17,3,2,Male,2,Human Resources,Single,7988,1,No,3,1,0,10,3,2,10,9,0,9
22,No,Travel_Rarely,Research & Development,19,1,3,Male,3,Research Scientist,Married,2323,1,No,4,1,2,2,6,3,2,2,2,2
36,No,Non-Travel,Research & Development,18,4,1,Male,3,Manufacturing Director,Single,7779,2,No,4,1,0,18,0,3,11,9,0,9
32,Yes,Travel_Frequently,Research & Development,16,1,2,Female,1,Research Scientist,Single,3919,1,Yes,4,2,0,10,5,3,10,2,6,7
42,No,Travel_Rarely,Human Resources,10,3,3,Female,3,Manager,Married,16799,0,No,3,3,1,21,5,3,20,7,0,9
59,No,Travel_Frequently,Sales,1,1,1,Female,2,Sales Executive,Single,5473,7,No,3,4,0,20,2,2,4,3,1,3
40,No,Travel_Rarely,Research & Development,20,4,1,Male,3,Healthcare Representative,Married,10322,4,No,4,4,1,14,6,3,11,10,11,1
29,No,Travel_Rarely,Research & Development,1,3,1,Male,3,Healthcare Representative,Married,5373,0,No,3,1,1,6,5,2,5,3,0,2
39,No,Travel_Rarely,Sales,6,3,4,Male,4,Sales Executive,Married,8237,2,No,3,1,1,11,3,3,7,6,7,6
31,No,Travel_Rarely,Sales,7,3,4,Male,3,Sales Executive,Divorced,7547,4,No,3,4,3,13,3,3,7,7,1,7
38,No,Travel_Frequently,Research & Development,8,3,4,Female,2,Research Scientist,Divorced,2133,1,Yes,3,3,1,20,3,3,20,11,0,7
46,No,Travel_Rarely,Research & Development,8,4,4,Female,2,Research Scientist,Divorced,4615,8,Yes,4,1,3,19,2,3,16,13,1,7
44,Yes,Travel_Rarely,Research & Development,10,4,3,Male,3,Research Scientist,Single,2936,1,Yes,3,3,0,6,4,3,6,4,0,2
21,Yes,Travel_Frequently,Research & Development,10,2,1,Female,2,Laboratory Technician,Single,2625,1,No,4,3,0,2,2,1,2,2,2,2
37,No,Non-Travel,Research & Development,25,5,2,Female,3,Research Scientist,Married,4449,3,Yes,3,1,2,15,2,3,13,11,10,7
54,No,Travel_Rarely,Human Resources,19,4,3,Male,3,Human Resources,Married,10725,2,No,3,3,1,16,1,4,9,7,7,1
27,No,Travel_Rarely,Research & Development,2,4,4,Female,3,Laboratory Technician,Divorced,2341,1,No,3,4,1,1,6,3,1,0,0,0
49,No,Travel_Frequently,Sales,2,3,4,Male,2,Sales Executive,Married,5390,2,No,3,4,0,17,3,2,9,6,0,8
41,No,Travel_Rarely,Research & Development,5,5,2,Male,4,Research Scientist,Married,2127,2,Yes,3,1,0,7,5,2,4,2,0,3
56,No,Travel_Frequently,Sales,6,3,3,Female,4,Sales Executive,Married,13212,9,No,3,4,3,36,0,2,7,7,7,7
26,No,Travel_Rarely,Research & Development,4,2,3,Male,3,Research Scientist,Single,2875,1,Yes,4,2,0,8,2,2,8,5,2,2
39,Yes,Non-Travel,Research & Development,2,3,1,Female,2,Laboratory Technician,Single,3646,2,Yes,4,2,0,11,2,4,1,0,0,0
36,No,Travel_Rarely,Research & Development,3,2,4,Male,4,Healthcare Representative,Divorced,6842,6,No,4,1,1,13,3,3,5,4,0,4
38,No,Travel_Frequently,Research & Development,2,2,4,Male,3,Laboratory Technician,Married,1702,1,Yes,4,3,1,1,3,3,1,0,0,0
54,No,Travel_Rarely,Research & Development,7,4,4,Female,3,Research Scientist,Married,6854,4,No,3,2,1,14,2,2,7,1,1,7
49,No,Travel_Rarely,Research & Development,22,4,1,Female,3,Research Director,Married,16413,3,No,3,2,2,27,2,3,4,2,1,2
51,No,Travel_Rarely,Sales,21,4,3,Male,3,Sales Executive,Single,5441,0,Yes,4,4,0,11,2,1,10,7,1,0
38,No,Travel_Rarely,Research & Development,4,2,4,Female,3,Laboratory Technician,Married,3306,7,No,3,4,1,7,5,2,0,0,0,0
27,No,Travel_Rarely,Research & Development,4,3,2,Female,3,Research Scientist,Single,2318,1,No,3,3,0,1,2,3,1,1,0,0
22,No,Travel_Rarely,Research & Development,1,2,4,Male,3,Research Scientist,Single,3375,0,No,3,4,0,4,2,4,3,2,1,2
33,No,Travel_Rarely,Human Resources,2,3,2,Male,3,Human Resources,Married,3600,1,No,3,4,1,5,2,3,5,4,1,4
46,No,Travel_Frequently,Research & Development,1,3,3,Male,2,Healthcare Representative,Married,10673,2,Yes,3,3,1,21,5,2,10,9,9,5
29,No,Travel_Rarely,Research & Development,3,4,2,Male,2,Research Director,Married,11935,1,No,3,3,0,10,2,3,10,2,0,7
36,No,Travel_Rarely,Research & Development,14,1,3,Male,3,Healthcare Representative,Married,6586,0,Yes,3,1,1,17,2,2,16,8,4,11
36,No,Travel_Rarely,Research & Development,7,3,1,Male,3,Laboratory Technician,Single,2013,2,No,3,3,0,15,4,3,4,3,1,3
40,No,Travel_Frequently,Research & Development,26,2,3,Female,2,Research Scientist,Married,4422,3,Yes,3,4,1,16,3,1,1,1,0,0
35,No,Travel_Frequently,Research & Development,4,4,4,Male,2,Laboratory Technician,Married,2376,1,No,3,2,1,2,2,4,2,2,2,2
27,No,Non-Travel,Sales,1,1,3,Male,3,Sales Executive,Married,6349,0,Yes,3,4,1,6,0,3,5,4,1,4
33,No,Non-Travel,Sales,17,3,4,Male,3,Manager,Single,17444,1,No,3,4,0,10,2,3,10,8,6,0
28,No,Travel_Rarely,Research & Development,2,1,1,Male,2,Research Scientist,Married,3201,0,No,3,1,0,6,2,1,5,3,0,4
37,No,Travel_Frequently,Sales,4,4,1,Male,3,Sales Representative,Divorced,2793,4,No,3,3,1,13,2,3,9,8,5,8
41,Yes,Travel_Rarely,Sales,20,2,2,Female,3,Sales Representative,Single,3140,1,Yes,4,4,0,4,5,2,4,3,0,2
29,Yes,Travel_Rarely,Research & Development,1,4,1,Male,2,Research Scientist,Single,2362,6,No,3,3,0,11,2,1,9,7,0,7
29,Yes,Travel_Rarely,Research & Development,7,3,2,Female,3,Laboratory Technician,Divorced,3339,3,Yes,3,1,2,10,2,3,7,7,7,7
32,Yes,Travel_Rarely,Sales,2,4,3,Male,2,Sales Executive,Single,9907,7,Yes,3,3,0,7,3,2,2,2,2,2
42,No,Travel_Rarely,Research & Development,29,3,2,Male,1,Laboratory Technician,Single,4272,4,No,3,1,0,16,3,3,1,0,0,0
45,No,Travel_Rarely,Research & Development,28,3,4,Male,3,Research Scientist,Married,2132,4,No,4,4,1,8,3,3,5,4,0,3
21,No,Travel_Rarely,Research & Development,15,2,3,Male,3,Research Scientist,Single,1232,1,No,3,4,0,0,6,3,0,0,0,0
29,No,Non-Travel,Research & Development,1,1,4,Male,3,Manufacturing Director,Married,4319,1,No,3,1,1,10,1,3,10,7,0,9
35,Yes,Travel_Frequently,Sales,12,4,4,Male,3,Sales Executive,Single,4581,3,Yes,4,1,0,13,2,4,11,9,6,7
35,No,Travel_Rarely,Research & Development,16,3,4,Female,2,Healthcare Representative,Single,8606,1,No,3,4,0,11,3,1,11,8,3,3
31,Yes,Travel_Frequently,Research & Development,1,5,3,Female,4,Manufacturing Director,Single,7446,1,No,3,1,0,10,2,3,10,8,4,7
29,No,Travel_Frequently,Research & Development,20,1,4,Male,3,Laboratory Technician,Married,3812,1,No,3,2,0,11,3,4,11,8,3,10
55,No,Travel_Rarely,Human Resources,26,4,3,Male,4,Manager,Married,19636,4,Yes,3,1,1,35,0,3,10,9,1,4
53,No,Travel_Rarely,Sales,6,2,2,Male,3,Sales Representative,Married,2306,2,Yes,4,4,1,13,3,1,7,7,4,5
28,No,Travel_Rarely,Human Resources,8,2,2,Male,2,Human Resources,Divorced,4936,1,No,3,4,1,6,6,3,5,1,0,4
27,No,Travel_Frequently,Sales,3,1,4,Female,4,Sales Executive,Divorced,4647,1,Yes,4,2,2,6,3,3,6,5,0,4
27,No,Travel_Rarely,Research & Development,19,3,4,Male,2,Laboratory Technician,Divorced,4066,1,No,3,1,2,7,3,3,7,7,0,7
32,No,Travel_Rarely,Research & Development,2,3,4,Male,3,Research Scientist,Divorced,5470,0,No,3,3,2,10,4,2,9,5,1,6
52,No,Travel_Frequently,Research & Development,25,4,3,Female,2,Manufacturing Director,Married,13826,3,No,4,3,0,31,3,3,9,8,0,0
28,No,Travel_Rarely,Sales,5,3,4,Male,3,Sales Executive,Single,8463,0,No,3,4,0,6,4,3,5,4,1,3
50,No,Travel_Rarely,Research & Development,17,5,4,Female,2,Research Director,Divorced,13269,5,No,3,3,3,19,3,3,14,11,1,11
51,Yes,Travel_Frequently,Research & Development,8,4,1,Male,1,Manufacturing Director,Single,10650,2,No,3,4,0,18,2,3,4,2,0,3
30,No,Travel_Rarely,Sales,4,2,3,Female,2,Sales Executive,Divorced,5209,1,Yes,3,2,3,11,4,2,11,8,2,7
35,Yes,Travel_Frequently,Research & Development,25,4,4,Female,3,Research Scientist,Divorced,2022,1,Yes,3,1,1,10,3,2,10,2,7,8
27,No,Travel_Rarely,Sales,2,2,1,Female,4,Sales Executive,Single,6500,0,No,3,2,0,9,5,2,8,7,0,7
33,No,Travel_Frequently,Sales,10,3,2,Male,2,Sales Executive,Single,4682,3,No,3,3,0,9,6,2,7,7,0,1
41,No,Non-Travel,Sales,10,2,3,Male,1,Sales Executive,Single,6151,1,No,3,1,0,19,4,3,19,2,11,9
34,No,Travel_Frequently,Research & Development,19,3,3,Female,3,Laboratory Technician,Divorced,4444,4,No,3,3,2,15,2,4,11,8,5,10
19,Yes,Travel_Rarely,Sales,21,3,4,Male,2,Sales Representative,Single,2121,1,Yes,3,2,0,1,3,4,1,0,0,0
28,Yes,Travel_Rarely,Research & Development,5,4,3,Male,3,Laboratory Technician,Single,3441,1,Yes,3,3,0,2,3,2,2,2,2,2
34,No,Travel_Frequently,Research & Development,2,2,4,Male,3,Manufacturing Director,Single,4033,2,No,3,4,0,5,3,2,3,2,0,2
41,No,Travel_Rarely,Sales,6,3,4,Female,3,Manager,Single,13591,3,Yes,3,3,0,16,3,3,1,0,0,0
24,No,Travel_Frequently,Human Resources,10,3,1,Male,3,Human Resources,Married,2145,0,No,3,4,1,3,2,3,2,2,2,1
50,No,Travel_Frequently,Human Resources,3,3,1,Male,3,Manager,Married,18200,1,No,3,3,1,32,2,3,32,5,10,7
31,Yes,Travel_Rarely,Sales,6,4,2,Male,1,Sales Executive,Married,6172,4,Yes,3,2,0,12,3,2,7,7,7,7
33,No,Travel_Rarely,Sales,8,4,1,Male,3,Sales Executive,Married,6392,2,No,3,4,1,8,6,1,2,2,2,2
33,Yes,Travel_Frequently,Research & Development,3,3,1,Male,3,Research Scientist,Single,3348,1,Yes,3,1,0,10,3,3,10,8,9,7
28,Yes,Travel_Rarely,Research & Development,24,3,3,Male,2,Laboratory Technician,Single,2028,5,Yes,3,2,0,6,4,3,4,2,0,3
35,No,Travel_Rarely,Research & Development,6,1,3,Male,3,Research Scientist,Married,3506,0,Yes,3,4,0,4,3,3,3,2,2,2
24,No,Travel_Rarely,Research & Development,9,3,3,Male,4,Research Scientist,Married,4401,1,No,3,4,1,5,1,3,5,3,0,4
39,Yes,Travel_Rarely,Research & Development,23,3,3,Male,3,Research Scientist,Single,3904,0,No,3,1,0,6,2,3,5,2,0,3
25,No,Travel_Frequently,Research & Development,2,1,4,Male,4,Manufacturing Director,Divorced,5206,1,No,3,3,2,7,6,3,7,7,0,7
40,No,Travel_Frequently,Research & Development,16,4,1,Male,2,Laboratory Technician,Single,5094,6,No,3,4,0,10,6,3,1,0,0,0
26,No,Travel_Rarely,Research & Development,3,4,1,Male,4,Laboratory Technician,Married,4420,1,No,4,2,1,8,2,3,8,7,0,7
42,No,Travel_Rarely,Research & Development,2,3,1,Male,3,Manager,Married,18880,5,No,3,1,0,24,2,2,22,6,4,14
32,No,Travel_Frequently,Research & Development,7,3,2,Male,4,Laboratory Technician,Married,2794,1,No,4,3,0,5,3,1,5,1,0,3
33,No,Travel_Rarely,Research & Development,28,4,2,Male,3,Laboratory Technician,Married,5207,1,Yes,3,2,1,15,3,3,15,14,5,7
35,No,Travel_Rarely,Research & Development,25,2,1,Male,2,Laboratory Technician,Single,3681,4,No,3,4,0,9,3,3,3,2,0,2
35,No,Travel_Rarely,Sales,18,4,2,Male,3,Sales Executive,Married,5561,0,No,3,4,1,6,2,1,5,3,0,4
30,Yes,Travel_Frequently,Sales,26,4,3,Female,2,Sales Executive,Single,6696,5,No,3,3,0,9,5,2,6,3,0,1
21,Yes,Travel_Rarely,Sales,7,1,2,Male,3,Sales Representative,Single,2679,1,No,3,2,0,1,3,3,1,0,1,0
29,No,Travel_Rarely,Research & Development,9,5,2,Male,2,Laboratory Technician,Single,3983,0,No,3,3,0,4,2,3,3,2,2,2
44,No,Non-Travel,Research & Development,17,3,4,Male,1,Research Scientist,Single,2290,2,No,3,4,0,6,3,3,0,0,0,0
29,No,Travel_Rarely,Research & Development,15,2,4,Female,2,Laboratory Technician,Single,4193,0,Yes,3,4,0,10,3,3,9,5,0,8
47,No,Non-Travel,Research & Development,14,4,3,Male,3,Research Scientist,Married,5467,8,No,3,3,1,16,4,4,8,7,1,7
34,No,Travel_Rarely,Human Resources,3,2,3,Male,3,Human Resources,Married,3737,0,No,3,3,1,4,1,1,3,2,0,2
37,No,Travel_Rarely,Research & Development,1,3,2,Female,3,Manufacturing Director,Single,7491,4,No,3,4,0,12,3,4,6,5,1,2
43,No,Travel_Rarely,Research & Development,6,3,1,Female,2,Manager,Married,19392,7,No,3,4,0,21,2,3,16,12,6,14
25,No,Travel_Rarely,Research & Development,1,3,1,Male,3,Laboratory Technician,Married,3229,4,No,3,2,1,7,2,2,3,2,0,2
37,No,Travel_Rarely,Research & Development,3,3,3,Male,3,Manufacturing Director,Married,9434,1,No,3,3,1,10,2,3,10,7,7,8
47,No,Travel_Rarely,Research & Development,5,5,4,Male,3,Research Director,Married,18300,4,No,3,2,1,21,2,3,3,2,1,1
45,No,Non-Travel,Sales,2,4,3,Female,3,Sales Executive,Married,5154,4,No,4,2,2,10,3,4,8,7,5,7
33,No,Travel_Frequently,Research & Development,1,4,3,Female,4,Healthcare Representative,Married,5488,1,Yes,3,1,1,6,2,3,6,5,1,2
33,No,Travel_Rarely,Research & Development,4,4,3,Female,2,Research Scientist,Married,2622,6,No,4,4,0,7,3,3,3,2,1,1
18,Yes,Travel_Rarely,Research & Development,3,3,3,Male,3,Laboratory Technician,Single,1420,1,No,3,3,0,0,2,3,0,0,0,0
28,No,Travel_Rarely,Research & Development,19,4,4,Male,2,Laboratory Technician,Married,3196,1,No,3,3,3,6,2,3,6,5,3,3
50,No,Travel_Rarely,Research & Development,29,4,2,Male,2,Manager,Married,17046,0,No,3,2,1,28,2,3,27,10,15,7
58,Yes,Travel_Rarely,Research & Development,2,4,4,Male,3,Research Director,Single,19246,7,Yes,3,4,0,40,2,3,31,15,13,8
49,No,Travel_Rarely,Research & Development,25,4,3,Female,3,Laboratory Technician,Married,3211,1,No,3,4,1,10,3,2,9,6,1,4
48,No,Non-Travel,Research & Development,1,4,1,Male,4,Manager,Single,16885,2,No,4,3,0,27,3,2,5,4,2,1
34,No,Travel_Rarely,Sales,2,3,4,Male,3,Sales Executive,Single,6274,1,No,4,3,0,6,5,3,6,5,1,4
38,No,Travel_Rarely,Research & Development,2,4,4,Male,3,Manufacturing Director,Married,6553,9,No,3,2,0,14,3,3,1,0,0,0
33,No,Travel_Rarely,Research & Development,5,4,3,Female,2,Research Scientist,Married,2911,1,No,3,3,1,2,2,2,2,2,0,2
34,No,Travel_Rarely,Research & Development,8,5,2,Female,3,Manufacturing Director,Divorced,5121,3,No,3,3,1,7,3,3,0,0,0,0
42,No,Travel_Frequently,Sales,26,3,3,Female,3,Sales Executive,Married,13525,5,No,3,4,1,23,2,4,20,4,4,8
32,No,Travel_Rarely,Research & Development,4,3,3,Female,2,Manufacturing Director,Married,6162,1,No,3,3,1,14,3,3,14,13,6,8
43,No,Non-Travel,Research & Development,9,3,1,Male,3,Research Scientist,Single,2438,4,No,3,3,0,7,2,2,3,2,1,2
45,Yes,Travel_Rarely,Sales,2,3,1,Female,1,Manager,Single,18824,2,Yes,3,1,0,26,2,3,24,10,1,11
33,No,Non-Travel,Sales,22,2,3,Male,3,Sales Executive,Married,6146,0,No,3,1,1,8,2,4,7,7,0,7
37,No,Travel_Rarely,Research & Development,6,3,3,Male,4,Research Scientist,Divorced,5974,4,Yes,3,1,2,13,2,3,7,7,6,7
29,Yes,Travel_Rarely,Sales,9,3,2,Female,1,Sales Representative,Single,2760,1,No,3,3,0,2,3,3,2,2,2,2
55,Yes,Travel_Rarely,Sales,2,1,3,Male,3,Sales Executive,Single,5160,4,No,3,3,0,12,3,2,9,7,7,3
38,No,Travel_Rarely,Research & Development,10,3,3,Female,3,Healthcare Representative,Married,9824,3,No,3,3,1,18,4,3,1,0,0,0
52,No,Travel_Rarely,Research & Development,6,2,4,Male,3,Research Scientist,Divorced,5577,3,Yes,3,2,2,18,3,3,10,9,6,9
33,No,Travel_Rarely,Research & Development,15,2,2,Female,3,Healthcare Representative,Married,4878,0,Yes,3,1,1,10,6,3,9,7,8,1
26,No,Travel_Rarely,Research & Development,1,2,1,Male,2,Laboratory Technician,Married,3955,1,No,3,1,2,6,2,3,5,3,1,3
43,No,Travel_Rarely,Research & Development,27,3,4,Male,4,Laboratory Technician,Divorced,4876,5,No,3,3,1,8,0,3,6,4,0,2
29,Yes,Travel_Frequently,Sales,24,3,3,Male,4,Sales Representative,Single,1091,1,No,3,4,0,1,3,3,1,0,0,0
36,No,Non-Travel,Research & Development,1,4,4,Female,2,Manufacturing Director,Married,4374,0,No,3,3,0,4,6,3,3,2,1,2
39,No,Travel_Rarely,Research & Development,10,5,2,Male,3,Manufacturing Director,Married,5377,2,No,3,4,3,10,3,3,7,7,7,7
27,No,Travel_Frequently,Sales,2,1,4,Male,1,Sales Executive,Single,5071,3,No,4,2,0,8,3,3,6,2,0,0
39,No,Non-Travel,Research & Development,1,3,4,Male,3,Laboratory Technician,Married,6472,1,Yes,3,4,1,9,2,3,9,8,5,8
31,No,Travel_Frequently,Sales,5,3,4,Female,3,Sales Representative,Divorced,2789,1,No,3,3,1,2,5,2,2,2,2,2
34,Yes,Travel_Rarely,Human Resources,9,4,1,Female,3,Human Resources,Married,2742,1,No,3,4,0,2,0,3,2,2,2,2
23,No,Travel_Rarely,Research & Development,26,1,3,Male,3,Research Scientist,Divorced,2904,1,No,3,3,2,4,2,2,4,2,0,2
34,No,Travel_Frequently,Research & Development,1,3,4,Male,2,Healthcare Representative,Single,5343,0,No,4,3,0,14,3,3,13,9,4,9
25,No,Travel_Rarely,Sales,18,1,1,Male,4,Sales Executive,Married,6232,2,No,3,2,0,6,3,2,3,2,1,2
29,No,Travel_Rarely,Sales,10,3,4,Male,3,Sales Representative,Divorced,2297,1,No,3,4,2,2,2,3,2,2,2,2
35,No,Travel_Rarely,Sales,3,4,4,Male,3,Sales Executive,Divorced,7823,6,No,3,2,1,12,2,3,10,9,0,8
54,No,Travel_Rarely,Sales,2,4,3,Female,2,Sales Executive,Married,10686,6,No,3,2,1,13,4,3,9,4,7,0
32,No,Travel_Rarely,Research & Development,1,1,4,Male,3,Research Scientist,Single,2956,1,No,3,4,0,1,2,3,1,0,0,0
27,No,Travel_Rarely,Research & Development,5,1,3,Male,2,Research Director,Divorced,12808,1,Yes,3,2,1,9,3,3,9,8,0,8
